pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
3,10,5108,ブリヂストン,ゴム製品,プライム,5108.T,(株)ブリヂストン,53,2,値上がり率・出来高,298,2026-07-29,2026-06-19,19,11,127.0,74.0,2026-07-29,4120.0,0.0624033006704487,0.0931281507031043,0.2082111436950147,0.2618683001531394,0.182209469153515,3681.4,3476.242553710937,0.1191394578149616,0.1851877239123727,0.0,0.2795199000327621,8715500.0,3737170.0,2.332112266768705,14728147950.0,274,16.676384839650144,15.06122448979592,7.105263157894737,8.513119533527696,8.717201166180757,8.017492711370261,5.737609329446064,6.23469387755102,4.816326530612245,80.88,38.84,17.23,13.76,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,11,9889,ＪＢＣＣホールディングス,情報・通信業,プライム,9889.T,ＪＢＣＣホールディングス(株),41,1,値上がり率,210,2026-07-29,2026-07-27,2,1,61.0,20.0,2026-07-29,1679.0,0.0667090216010164,0.1635481635481634,0.3518518518518518,0.396838602329451,0.1528626085044016,1426.65,1274.6,0.1768829075106017,0.3172760081594226,0.0,0.3564700995854759,420700.0,186200.0,2.259398496240601,285886790.0,274,19.067055393586006,16.89795918367347,6.842105263157895,9.44606413994169,9.56268221574344,4.1399416909620985,5.574344023323615,6.23469387755102,3.1020408163265305,80.87,42.81,19.01,9.71,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,12,4324,電通グループ,サービス業,プライム,4324.T,(株)電通グループ,35,1,値上がり率,216,2026-07-29,2026-07-27,2,1,128.0,93.0,2026-07-29,3874.0,0.0695748205411375,0.1509209744503863,0.2508879560865353,0.2973878097789686,0.2945697577276525,3396.7,3175.866666666667,0.1405187387758708,0.2198245098450815,0.0,0.3740124884857278,2357000.0,1174985.0,2.005983055102832,4238515395.0,274,18.01749271137026,15.900874635568512,8.47953216374269,8.921282798833818,9.067055393586006,6.0932944606414,4.967930029154519,6.23469387755102,2.836734693877552,80.52,42.4,17.99,11.06,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,3,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,20,1,出来高,231,2026-07-30,2026-06-15,32,31,18.0,-2.0,2026-07-30,1353.5,0.0078183172002979,0.18416447944007,0.2383348581884721,0.4875260618567381,0.4360165208562503,1188.15,1000.5600006103516,0.1391659302276648,0.3527424633948504,0.0,0.4784522978591451,29976700.0,25268965.0,1.186305018824475,30166121257.5,275,18.93491124260355,17.627218934911244,9.082840236686389,9.585798816568047,9.911242603550296,8.905325443786984,2.9585798816568047,6.761834319526627,2.650887573964497,86.42,45.64,19.5,11.86,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,4,4307,野村総合研究所,情報・通信業,プライム,4307.T,(株)野村総合研究所,126,1,出来高,125,2026-07-30,2026-06-29,7,1,69.0,-57.0,2026-07-30,5576.0,0.0151101401784088,0.1372629002651437,0.2252252252252251,0.3330145828352857,0.213698637416549,5086.4,4746.05,0.0962566844919787,0.1748717354431579,0.0,0.3797581665281577,5114300.0,2568845.0,1.9908947406324635,13971765760.0,275,18.757396449704142,16.828402366863905,7.544378698224851,9.171597633136097,9.378698224852071,7.7514792899408285,5.443786982248521,6.761834319526627,3.624260355029585,85.26,43.13,18.55,13.2,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,5,4324,電通グループ,サービス業,プライム,4324.T,(株)電通グループ,111,1,出来高,140,2026-07-30,2026-07-27,3,2,35.0,-76.0,2026-07-30,3763.0,-0.0286525554981931,0.1192742415229031,0.2370151216305063,0.2682844624199527,0.2678571428571428,3432.75,3189.133333333333,0.0962056660112156,0.1799443945063445,-0.0286525554981931,0.3864522323571743,5846500.0,1235955.0,4.730350215015919,5191590560.0,275,18.875739644970416,16.189349112426033,8.01775147928994,9.142011834319527,9.437869822485208,6.449704142011833,7.36094674556213,5.943786982248521,3.541420118343196,84.96,43.08,18.58,13.81,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,7,2503,キリンホールディングス,食料品,プライム,2503.T,キリンホールディングス(株),33,1,出来高,218,2026-07-30,2026-06-29,11,2,128.0,95.0,2026-07-30,3068.0,-0.020746887966805,0.060124395300622,0.1221653255303585,0.2281825460368294,0.3113913229322504,2904.725,2754.41689046224,0.0562101403747343,0.1138473666145487,-0.020746887966805,0.2379564079501479,17227600.0,3084365.0,5.585460864716076,11248802705.0,275,15.857988165680473,15.230769230769232,8.402366863905325,8.01775147928994,8.49112426035503,7.42603550295858,7.455621301775148,6.026627218934911,5.591715976331361,82.5,39.49,16.51,14.88,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,8,5108,ブリヂストン,ゴム製品,プライム,5108.T,(株)ブリヂストン,105,1,出来高,146,2026-07-30,2026-06-19,20,12,53.0,-52.0,2026-07-30,4050.0,-0.0169902912621359,0.0808646917534028,0.1904761904761904,0.2534818941504178,0.1604584527220629,3713.8,3489.8925537109376,0.0905272227906726,0.1604941807430371,-0.0169902912621359,0.29176439102832,6278300.0,3958810.0,1.5859058656515468,15516147540.0,275,18.165680473372777,15.923076923076922,6.656804733727811,8.994082840236686,9.142011834319527,7.899408284023668,4.757396449704142,6.171597633136095,4.784023668639054,82.49,40.75,18.14,12.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,4661,オリエンタルランド,サービス業,プライム,4661.T,(株)オリエンタルランド,30,2,値上がり率・出来高,321,2026-07-31,2026-06-15,33,32,61.0,31.0,2026-07-31,3167.0,0.0845890410958905,0.1806150978564771,0.2642714570858284,0.4278629395852118,0.1775216643209183,2726.225,2417.391666666667,0.1616796119175783,0.3100897317011792,0.0,0.4645936811856999,21555500.0,6707075.0,3.2138450814997594,21135470407.5,276,19.823529411764707,17.470588235294116,6.294117647058823,9.911764705882351,9.911764705882351,8.26470588235294,6.776470588235294,6.81470588235294,3.458823529411765,88.73,43.59,19.82,15.04,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,2,2914,日本たばこ産業,食料品,プライム,2914.T,ＪＴ,60,1,出来高,191,2026-07-31,2026-06-15,30,11,112.0,52.0,2026-07-31,7135.0,0.0705176294073517,0.1043182169942733,0.1717851864017079,0.2017854135085059,0.2348563516787816,6365.6,6176.50077311198,0.1208684177453813,0.1551848307152543,0.0,0.2934399016135627,12526600.0,4731490.0,2.64749582055547,32951686700.0,276,18.94117647058824,15.56470588235294,6.882352941176471,9.52941176470588,9.441176470588234,8.852941176470587,6.4,6.81470588235294,5.311764705882353,87.74,41.39,18.97,15.25,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,4,6758,ソニーグループ,電気機器,プライム,6758.T,ソニーグループ(株),17,1,出来高,234,2026-07-31,2026-06-15,33,32,22.0,5.0,2026-07-31,3787.0,-0.0057757941716986,0.11088295687885,0.1372372372372372,0.2099041533546326,0.0846816665952241,3497.9,3441.983333333333,0.0826495897538523,0.1002377505217437,-0.0057757941716986,0.2720090869188927,39278600.0,17342470.0,2.264879224239684,65020778320.0,276,18.058823529411764,15.723529411764709,5.0588235294117645,8.970588235294118,8.76470588235294,9.441176470588234,6.0470588235294125,6.567647058823529,5.497058823529412,84.13,38.84,17.74,15.49,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,5,6379,レイズネクスト,建設業,プライム,6379.T,レイズネクスト(株),142,1,値上がり率,109,2026-07-31,2026-07-31,1,1,,,2026-07-31,2911.0,0.0849795005590756,0.1114929362352041,0.2601731601731603,0.2504295532646048,0.1577012736168872,2533.7,2346.483333333333,0.1489126573785373,0.2405798748481771,0.0,0.4049609841958225,533500.0,160840.0,3.316960954986322,470728250.0,276,19.823529411764707,16.41176470588235,6.029411764705881,9.76470588235294,9.794117647058822,3.5882352941176467,6.941176470588236,6.81470588235294,3.8705882352941177,83.04,42.26,19.56,10.53,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,6,9902,日伝,卸売業,プライム,9902.T,(株)日伝,81,1,値上がり率,170,2026-07-31,2026-07-31,1,1,,,2026-07-31,3085.0,0.1133164922410681,0.0943597020219935,0.1765827612509534,0.2690250925545043,0.2621761094942889,2777.9,2615.0666666666666,0.110551135750027,0.1797022383113242,0.0,0.4331990494078542,190100.0,81475.0,2.333231052470083,245319425.0,276,19.0,16.623529411764707,7.1764705882352935,9.411764705882351,9.647058823529411,3.147058823529412,6.141176470588236,6.81470588235294,3.6235294117647054,81.59,42.8,19.06,9.29,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,6,8163,ＳＲＳホールディングス,小売業,プライム,8163.T,ＳＲＳホールディングス(株),41,1,値上がり率,210,2026-08-03,2026-07-29,2,1,39.0,-2.0,2026-08-03,1537.0,0.0718270571827057,0.1318114874815905,0.2375201288244766,0.2829716193656093,0.2215854925235627,1326.3,1235.3666666666666,0.1588630023373294,0.2441650252286771,0.0,0.3449057062611386,547200.0,146020.0,3.7474318586495,233817690.0,277,18.931750741839764,16.344213649851632,7.329376854599406,9.347181008902076,9.584569732937688,4.154302670623146,6.528189910979227,6.657270029673591,4.1335311572700295,83.01,42.61,18.93,10.68,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,7,9889,ＪＢＣＣホールディングス,情報・通信業,プライム,9889.T,ＪＢＣＣホールディングス(株),77,1,値上がり率,174,2026-08-03,2026-07-27,3,1,41.0,-36.0,2026-08-03,1696.0,0.0495049504950495,0.0977346278317152,0.2732732732732732,0.3732793522267206,0.2118344252255939,1482.1,1296.55,0.1443222454625194,0.3080868458601673,0.0,0.3899551151619275,497300.0,218505.0,2.275920459486053,354428785.0,277,19.16913946587537,17.03857566765579,7.181008902077151,9.228486646884273,9.76261127596439,4.658753709198813,5.744807121661721,6.657270029673591,3.5103857566765577,82.95,43.39,18.99,10.4,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,9,4661,オリエンタルランド,サービス業,プライム,4661.T,(株)オリエンタルランド,62,1,出来高,189,2026-08-03,2026-06-15,34,33,30.0,-32.0,2026-08-03,3087.0,-0.0252604988948531,0.0902348578491964,0.2136819343424414,0.3772027660049073,0.1683501966615719,2753.4,2431.483333333333,0.1211592939638264,0.2695953773074051,-0.0252604988948531,0.4820556415417825,9944700.0,7549370.0,1.3172887274037437,22037065200.0,277,18.635014836795254,17.0919881305638,6.646884272997032,9.109792284866469,9.673590504451038,8.427299703264094,3.774480712166172,6.086053412462908,2.7626112759643915,82.21,42.37,18.78,12.2,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,13,8304,あおぞら銀行,銀行業,プライム,8304.T,(株)あおぞら銀行,63,1,値上がり率,188,2026-08-03,2026-08-03,1,1,,,2026-08-03,3213.0,0.0576036866359446,0.0284891165172855,0.1353356890459363,0.2355316285329745,0.2641693575779185,2992.325,2811.458333333333,0.0737470027486988,0.1428232678769914,0.0,0.2935147046529546,3676300.0,1386860.0,2.6508083007657586,4559145880.0,277,16.91394658753709,15.43620178041543,7.68545994065282,8.308605341246292,8.90207715133531,6.439169139465876,5.934718100890208,6.657270029673591,5.068249258160238,81.35,40.04,17.21,12.37,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,15,7510,たけびし,卸売業,プライム,7510.T,(株)たけびし,18,1,値上がり率,233,2026-08-03,2026-08-03,1,1,,,2026-08-03,2753.0,0.1292042657916325,0.1191056910569106,0.1907439446366781,0.272181146025878,0.1898312753449957,2414.4,2340.366666666667,0.1402418820410866,0.1763114041959237,0.0,0.4863185766797244,148000.0,21080.0,7.020872865275142,69165065.0,277,18.160237388724035,16.183976261127597,6.913946587537091,9.198813056379825,9.228486646884273,3.442136498516321,7.501483679525222,6.657270029673591,2.6587537091988134,79.95,41.26,18.43,10.94,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,2,7272,ヤマハ発動機,輸送用機器,プライム,7272.T,ヤマハ発動機(株),16,3,値上がり率・出来高・出来高増加率,435,2026-08-04,2026-06-15,35,34,101.0,85.0,2026-08-04,1511.0,0.13395872420262656,0.12761194029850742,0.18602825745682883,0.3190746398952422,0.4003707136237258,1306.725,1255.8800313313802,0.15632592932713463,0.20314039741372647,0.0,0.5515058970609643,30451900.0,5717760.0,5.325844386612939,9438753302.5,278,18.94736842105263,16.70360110803324,7.910863509749304,9.529085872576179,9.390581717451523,7.396121883656509,7.556786703601108,6.7770083102493075,2.7728531855955674,86.98,43.56,18.92,14.95,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,5,3498,霞ヶ関キャピタル,不動産業,プライム,3498.T,霞ヶ関キャピタル(株),149,1,値上がり率,102,2026-08-04,2026-06-15,7,1,68.0,-81.0,2026-08-04,7990.0,0.04993429697766105,0.10664819944598336,0.20512820512820507,0.2523510971786833,0.12061711079943893,7066.5,6451.166666666667,0.13068704450576663,0.23853566538352222,0.0,0.3648097403240086,696200.0,542250.0,1.2839096357768558,3444007650.0,278,19.224376731301938,16.005540166204987,5.8774373259052926,9.335180055401661,9.556786703601109,6.038781163434903,4.96398891966759,6.7770083102493075,4.207756232686981,81.99,41.11,18.89,11.0,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,7,4768,大塚商会,情報・通信業,プライム,4768.T,(株)大塚商会,71,2,値上がり率・出来高,280,2026-08-04,2026-07-27,3,1,89.0,18.0,2026-08-04,3434.0,0.06679092885989446,0.056290372193171345,0.17221368834272055,0.12775041050903124,0.13633355393778945,3089.775,2938.7213460286457,0.11140778859302047,0.16853542600786842,0.0,0.4089678547537583,4348600.0,1577035.0,2.757453068574889,5403044032.5,278,18.448753462603875,13.612188365650969,6.044568245125348,9.141274238227147,9.252077562326871,6.759002770083103,6.847645429362881,6.7770083102493075,3.8393351800554014,80.72,38.11,18.39,13.61,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・移動平均線上・出来高増加
4,8,8159,立花エレテック,卸売業,プライム,8159.T,(株)立花エレテック,97,1,値上がり率,154,2026-08-04,2026-08-03,2,2,148.0,51.0,2026-08-04,3795.0,0.05857740585774063,0.1430722891566265,0.13793103448275867,0.21052631578947367,0.24320098468704465,3368.25,3209.35,0.12669784012469387,0.18248243413775378,0.0,0.3706398409031266,128400.0,34825.0,3.6870064608758075,134547000.0,278,17.894736842105264,15.556786703601105,7.047353760445683,9.252077562326871,9.335180055401661,3.4072022160664823,7.202216066481994,6.7770083102493075,4.07202216066482,80.54,40.5,18.59,10.61,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,10,7774,ジャパン・ティッシュエンジニアリング,精密機器,グロース,7774.T,(株)ジャパン・ティッシュエンジニアリング,66,1,値上がり率,185,2026-08-04,2026-07-30,3,2,95.0,29.0,2026-08-04,754.0,0.06950354609929077,0.22204213938411677,0.1799687010954616,0.2715008431703203,0.36101083032490977,648.15,622.55,0.1633109619686801,0.21114769898000163,-0.05276381909547734,0.5365523439156298,187300.0,76940.0,2.4343644398232387,54790135.0,247,18.670360110803323,16.40443213296399,7.743732590529248,9.584487534626039,9.445983379501385,3.047091412742382,6.603878116343491,5.797783933518006,2.8504155124653745,80.15,42.82,19.03,9.65,v7,True,True,True,True,True,True,True,True,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
