rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
65,7878,光・彩,その他製品,スタンダード,7878.T,(株)光・彩,26.0,1.0,出来高増加率,225.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1354.0,0.005943536404160454,0.5873388042203986,0.5230596175478066,0.021886792452830095,0.4257441523530021,930.4,1013.7,0.45528804815133284,0.3357008977014895,-0.13757961783439487,1.1451445214166578,296600.0,2270.0,130.66079295154185,22255905.0,243,19.50617283950617,9.444444444444443,7.484472049689441,9.907407407407408,9.19753086419753,2.376543209876543,7.9259259259259265,3.6728395061728394,0.6481481481481481,70.16,36.44,19.1,10.3,v4,True,False,True,True,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
66,4188,三菱ケミカルグループ,化学,プライム,4188.T,三菱ケミカルグループ(株),98.0,1.0,出来高,153.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1128.5,0.04442387783433599,0.09192065795839377,0.12009925558312662,0.2612554500583786,0.2711712873675054,1070.05,984.6902099609375,0.05462361571889174,0.14604571933823474,-0.016129032258064502,0.43089938908507047,5928900.0,6644555.0,0.8922945178420526,7164519170.0,243,15.679012345679011,13.777777777777777,6.614906832298136,7.067901234567901,7.8086419753086425,6.728395061728395,2.493827160493827,6.027777777777779,3.8888888888888893,70.09,36.07,14.88,9.22,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
67,2801,キッコーマン,食料品,プライム,2801.T,キッコーマン(株),108.0,1.0,出来高,143.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1569.5,-0.03652547575199505,0.0720628415300546,0.1087954786294596,0.19246658038820108,0.1052129031636937,1463.7,1450.562656656901,0.07228257156521134,0.08199393717828962,-0.03652547575199505,0.3661969081941608,5563900.0,4960305.0,1.121685057672865,7551519900.0,243,15.308641975308639,12.999999999999998,5.465838509316771,7.993827160493827,6.944444444444445,6.820987654320987,3.925925925925926,5.5740740740740735,4.493827160493828,69.53,33.77,14.94,10.75,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
68,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,110.0,1.0,出来高,141.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1595.0,0.016247212488053497,0.03874959296646052,0.08725289706884798,0.13396107649861544,0.17861487423257483,1518.35,1506.6843973795574,0.05048243158692012,0.0586158606102527,-0.02556571486187087,0.22381648385848843,5528200.0,4348025.0,1.2714278321766779,6760612955.0,243,14.50617283950617,12.277777777777779,5.93167701863354,6.882716049382715,6.5432098765432105,6.60493827160494,4.938271604938271,5.854938271604937,5.725308641975309,69.27,32.72,13.43,11.54,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
69,4461,第一工業製薬,化学,プライム,4461.T,第一工業製薬(株),132.0,1.0,値上がり率,119.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,11500.0,0.0727611940298507,0.07981220657277,0.2935883014623173,0.2853992356590007,0.3998631281924423,10487.5,9081.03173014323,0.09654350417163293,0.266375929711526,-0.060350384936369794,0.744832311589225,107600.0,188545.0,0.5706860431196796,1931605750.0,243,18.20987654320988,14.166666666666668,7.298136645962733,8.39506172839506,8.734567901234568,4.938271604938271,0.6666666666666665,5.12037037037037,1.6635802469135803,69.19,39.67,17.13,5.6,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
70,4063,信越化学工業,化学,プライム,4063.T,信越化学工業(株),81.0,1.0,出来高,170.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7564.0,0.05230940456316091,0.102141920442955,0.07856837302153141,0.17292246383291343,0.5777213861477297,7220.3,6901.10146484375,0.04760190019805277,0.09605691765774638,-0.03100179349218546,0.5419865475820892,6699500.0,7955715.0,0.8420990445233395,58394127170.0,243,14.074074074074074,12.777777777777779,8.167701863354036,6.820987654320987,7.12962962962963,9.25925925925926,2.074074074074074,5.682098765432099,3.132716049382716,69.12,35.02,13.95,11.33,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
71,212A,フィットイージー,サービス業,プライム,212A.T,フィットイージー(株),33.0,1.0,値上がり率,218.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2579.0,0.1217920835145716,0.17708808763121864,0.0946519524617997,0.1316553521671453,0.10385530691709,2260.1,2316.382360839844,0.1410999513295872,0.11337404549434571,-0.08905894634704636,0.4959533020114011,869500.0,95065.0,9.14637353389786,315472610.0,243,14.814814814814815,12.222222222222223,5.434782608695651,9.04320987654321,7.376543209876543,3.7962962962962963,7.777777777777777,4.515432098765433,3.4783950617283947,68.46,32.47,16.42,11.57,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
72,6327,北川精機,機械,スタンダード,6327.T,北川精機(株),5.0,1.0,値上がり率,246.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3745.0,0.2298850574712643,0.04463040446304034,0.4554994170229305,1.2042377869334904,3.4904076738609113,3729.5,2656.0666666666666,0.004156053090226486,0.4099796691850104,-0.3663282571912013,1.953270019513434,550600.0,827110.0,0.6656913832501118,3597538330.0,243,19.074074074074073,17.499999999999996,9.906832298136646,4.351851851851852,9.47530864197531,5.709876543209877,0.9382716049382716,1.0154320987654322,0.08641975308641975,68.06,46.48,13.83,6.65,v4,True,True,True,True,True,True,True,False,False,False,False,False,yahoo,Yahooランキング,,
73,6668,アドテック　プラズマ　テクノロジー,電気機器,スタンダード,6668.T,(株)アドテック　プラズマ　テクノロジー,36.0,1.0,値上がり率,215.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3300.0,0.11940298507462677,0.12283089486219811,0.01538461538461533,0.6717325227963526,1.68584266555101,3054.75,2598.1833333333334,0.0802848023569851,0.27011822363061366,-0.0625,0.8346533598503013,95800.0,86220.0,1.1111111111111112,260141470.0,243,10.802469135802468,16.666666666666668,9.503105590062113,8.148148148148147,8.796296296296296,3.641975308641975,3.8518518518518516,5.0555555555555545,1.3179012345679013,67.78,36.97,16.94,7.49,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
74,9201,日本航空,空運業,プライム,9201.T,日本航空(株),84.0,2.0,値上がり率・出来高,267.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2823.5,0.07520944402132512,0.07582396646980372,0.1199920666402221,0.10677700250064359,-0.006366184893350946,2644.825,2590.4661580403645,0.06755645458584225,0.08995826532469398,-0.10871538803716108,0.381374993527651,6558200.0,3864865.0,1.6968768637455642,10829198287.5,243,15.617283950617285,11.722222222222221,3.416149068322982,7.8086419753086425,7.006172839506173,7.407407407407407,5.777777777777777,4.169753086419753,4.277777777777779,67.2,30.76,14.81,13.19,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
75,4043,トクヤマ,化学,プライム,4043.T,(株)トクヤマ,85.0,1.0,値上がり率,166.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5100.0,0.0851063829787233,0.025537904685300594,0.15436849253055684,0.37469663470583847,0.2348025933124318,4884.7,4255.08818359375,0.04407640182611017,0.19856505434222438,-0.09284951974386335,0.7380122592395556,842900.0,1019340.0,0.826907606882885,5027894815.0,243,16.41975308641975,15.277777777777779,6.304347826086957,6.728395061728395,8.364197530864198,5.9567901234567895,1.9259259259259258,4.407407407407407,1.75,67.13,38.0,15.09,7.88,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
76,4901,富士フイルムホールディングス,化学,プライム,4901.T,富士フイルムホールディングス(株),88.0,1.0,出来高,163.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3439.0,0.011173184357541999,0.003794512551079876,0.09243964421855155,0.15788076284541153,0.0041649679466775336,3348.3,3149.701037597656,0.027088373204312566,0.09184965777672605,-0.030721533258173617,0.2795269722378604,6308500.0,5504420.0,1.1460789692647,18829739970.0,243,14.691358024691361,12.666666666666664,3.6024844720496896,5.771604938271605,7.037037037037037,8.30246913580247,4.148148148148148,5.703703703703703,5.12037037037037,67.04,30.96,12.81,12.45,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
77,5110,住友ゴム工業,ゴム製品,プライム,5110.T,住友ゴム工業(株),99.0,2.0,値上がり率・出来高,252.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2277.5,0.07050528789659216,0.15054306643091686,0.18774445893089964,0.10719494409333974,-0.05122600894398166,2022.7,2051.5916666666667,0.12597023780095906,0.11011369221458134,-0.1844225604297225,0.45252450902386676,5902200.0,2644940.0,2.2315061967379224,5460676647.5,243,17.037037037037038,11.777777777777779,2.608695652173913,8.88888888888889,7.314814814814815,6.141975308641975,6.567901234567901,2.765432098765432,3.780864197530864,66.88,31.42,16.2,12.71,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
78,3407,旭化成,化学,プライム,3407.T,旭化成(株),73.0,1.0,出来高,178.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1764.5,-0.013419066256639689,0.0105956471935853,0.044082840236686405,0.12199683802516903,0.2805617652827652,1749.65,1632.3850016276042,0.008487411768067776,0.08093372472833793,-0.05036616470109345,0.23237629448916566,7362800.0,5197040.0,1.416729522959223,9347220917.5,243,12.654320987654321,12.166666666666668,6.832298136645964,4.814814814814815,6.91358024691358,7.1913580246913575,5.209876543209877,5.3580246913580245,5.6604938271604945,66.8,31.65,11.73,12.4,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
79,6315,ＴＯＷＡ,機械,プライム,6315.T,ＴＯＷＡ(株),91.0,1.0,出来高,160.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3000.0,0.020408163265306145,0.03555402140144981,0.08813928182807396,0.16580060179902167,0.47573300113328076,2908.15,2724.5245564778647,0.03158365283771469,0.1011095469362393,-0.1124260355029586,0.8013267064490325,6229400.0,4961390.0,1.2555755544313187,14098539130.0,243,14.62962962962963,12.722222222222221,7.732919254658384,5.987654320987655,7.222222222222221,7.901234567901234,4.91358024691358,4.061728395061729,1.3611111111111112,66.53,35.08,13.21,12.81,v4,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
80,9202,ＡＮＡホールディングス,空運業,プライム,9202.T,ＡＮＡホールディングス(株),143.0,1.0,出来高,108.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3010.0,0.0602324762240225,0.07538406573776357,0.10783952889216053,0.055229535635873406,0.06490720749053103,2842.625,2835.9804443359376,0.05888043621652517,0.061361338372983854,-0.09578332524872457,0.32354126914264336,4307400.0,2645500.0,1.6281988281988282,7756719520.0,243,15.246913580246915,10.5,4.9689440993788825,7.28395061728395,6.60493827160494,6.882716049382715,5.703703703703703,4.385802469135802,4.731481481481482,66.31,30.72,13.89,12.59,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
81,7726,黒田精工,機械,スタンダード,7726.T,黒田精工(株),137.0,1.0,値上がり率,114.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1326.0,0.07194826192400972,0.010670731707317138,0.1333333333333333,0.35668819759957215,0.2284873194039978,1287.2,1121.8607828776042,0.030142945929148457,0.18196483934376695,-0.05957446808510636,0.6476543342594149,34900.0,30790.0,1.1334848976940566,41662030.0,243,16.172839506172842,15.000000000000002,6.24223602484472,5.925925925925925,8.117283950617285,2.839506172839506,4.049382716049383,5.16358024691358,2.333333333333333,65.84,37.42,14.04,6.89,v4,True,False,True,True,True,True,True,False,False,True,True,False,yahoo,Yahooランキング,,
82,6472,ＮＴＮ,機械,プライム,6472.T,ＮＴＮ(株),144.0,1.0,出来高,107.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,436.20001220703125,0.059766777790884795,0.015599562763751518,0.10095910844924028,0.3397024506408093,0.1648055266279702,423.2200012207031,380.2575988769531,0.030669653959854326,0.14711714767909334,-0.09011260375356034,0.4266757835263872,4258000.0,4781145.0,0.8905816493747837,1940216113.1636047,243,15.0,14.833333333333332,5.838509316770186,5.9567901234567895,7.8395061728395055,4.969135802469135,2.4691358024691357,4.493827160493828,3.932098765432099,65.33,35.67,13.8,7.44,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
83,7183,あんしん保証,その他金融業,スタンダード,7183.T,あんしん保証(株),148.0,1.0,出来高増加率,103.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,256.0,0.0,0.0,-0.0038910505836575737,0.23076923076923084,0.7902097902097902,256.1,213.8,-0.0003904724716908836,0.1973807296538821,-0.0038910505836575737,0.030780415003968924,226100.0,104085.0,2.17226305423452,26633210.0,243,8.271604938271604,13.555555555555557,8.60248447204969,3.9197530864197527,8.333333333333336,2.5617283950617287,6.493827160493828,6.2330246913580245,6.935185185185185,64.91,30.43,12.25,9.06,v4,False,False,False,True,False,True,False,True,True,True,True,False,yahoo,Yahooランキング,,
84,4369,トリケミカル研究所,化学,プライム,4369.T,(株)トリケミカル研究所,98.0,1.0,値上がり率,153.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3800.0,0.08108108108108114,0.06442577030812324,0.11273792093704249,0.457614115841964,0.34029313056715327,3683.0,3247.6666666666665,0.03176758077654096,0.17007082007595198,-0.09090909090909094,0.7523809496627811,587300.0,913750.0,0.6427359781121751,3458525300.0,243,15.49382716049383,15.5,7.142857142857143,6.018518518518518,8.02469135802469,5.58641975308642,0.839506172839506,4.439814814814815,1.6419753086419753,64.69,38.14,14.04,6.43,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
85,3402,東レ,繊維製品,プライム,3402.T,東レ(株),114.0,1.0,出来高,137.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1197.5,0.04585152838427953,0.09410689812699857,0.11240130051091501,0.08810180367932263,0.15519792670309474,1124.075,1126.4671915690103,0.06532037453016915,0.06305803574452185,-0.09825588765114335,0.4032592512238315,5296100.0,5306805.0,0.9979827787152533,5945792277.5,243,15.37037037037037,11.222222222222221,5.745341614906832,7.6543209876543195,6.666666666666665,6.358024691358025,3.2098765432098766,4.364197530864198,4.061728395061729,64.65,32.34,14.32,9.57,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
86,6125,岡本工作機械製作所,機械,スタンダード,6125.T,(株)岡本工作機械製作所,93.0,1.0,値上がり率,158.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5280.0,0.08307692307692305,0.07426246185147511,0.10229645093945727,0.2158308155876818,0.21172799186192992,5075.0,4541.161311848959,0.040394088669950756,0.16269818167948302,-0.031192660550458662,0.5462049629341501,47300.0,52275.0,0.9048302247728359,266404625.0,243,15.12345679012346,13.222222222222223,6.118012422360248,6.5432098765432105,7.962962962962963,3.6728395061728403,2.5925925925925926,5.6604938271604945,3.0895061728395063,63.99,34.46,14.51,6.27,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
87,6594,ニデック,電気機器,プライム,6594.T,ニデック(株),130.0,1.0,出来高,121.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2728.0,0.03844689760182729,0.047216890595009664,0.07954095765730118,0.20654577620521897,0.3558648111332008,2722.45,2452.9,0.0020386049330567424,0.11215296180031786,-0.05898585719213523,0.531368706568727,4699000.0,7122765.0,0.6597157143328468,19231590160.0,243,14.135802469135802,13.166666666666668,7.204968944099379,4.166666666666668,7.3456790123456805,8.39506172839506,0.9135802469135803,5.2067901234567895,3.2191358024691357,63.75,34.51,11.51,9.31,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
88,7261,マツダ,輸送用機器,プライム,7261.T,マツダ(株),79.0,1.0,出来高,172.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1182.5,0.0450729120636324,0.06292134831460672,0.11979166666666674,0.061097354376573154,0.023552277027236945,1112.875,1074.9896341959636,0.06256318095024138,0.10001060697152542,-0.12498625880915337,0.30031738435909294,6733800.0,7157470.0,0.9408072964329575,7932503410.0,243,15.555555555555557,10.555555555555557,4.006211180124223,7.5,7.1913580246913575,6.975308641975309,2.765432098765432,3.8888888888888893,4.947530864197531,63.39,30.12,14.69,9.74,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
89,4022,ラサ工業,化学,プライム,4022.T,ラサ工業(株),39.0,1.0,値上がり率,212.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2170.0,0.11568123393316188,0.05237633365664407,0.06372549019607843,0.2845780667781672,0.7871483965404402,2021.1,1905.079736328125,0.07367275246153082,0.1390599346683965,-0.1820580474934037,1.2130680295485576,1770600.0,2464145.0,0.7185453778085299,5124504060.0,243,13.518518518518519,14.11111111111111,8.571428571428571,8.086419753086421,7.746913580246915,6.018518518518518,1.1851851851851851,2.8302469135802473,0.5401234567901234,62.61,36.2,15.83,7.2,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
90,6363,酉島製作所,機械,プライム,6363.T,(株)酉島製作所,48.0,1.0,値上がり率,203.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2995.0,0.11131725417439697,0.15369799691833586,0.04210160055671541,0.15583885875384795,0.5062150684984488,2701.7,2995.3947631835936,0.10856127623348266,-0.00013179003597307837,-0.14060258249641322,0.588522938397633,638400.0,401870.0,1.5885734192649363,1116313525.0,243,12.469135802469136,12.555555555555557,7.795031055900621,8.703703703703704,4.6913580246913575,4.351851851851852,5.604938271604939,3.608024691358025,2.7222222222222223,62.5,32.82,13.4,9.96,v4,True,True,True,True,True,False,False,True,False,True,True,False,yahoo,Yahooランキング,,
91,6273,ＳＭＣ,機械,プライム,6273.T,ＳＭＣ(株),149.0,1.0,値上がり率,102.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,70130.0,0.07052358418562044,0.1273107217489149,0.05016471997604066,0.07502378991202341,0.24263604447976572,65447.5,68315.5953125,0.07154589556514757,0.026559157966790314,-0.17064806054872284,0.45857193290931003,355700.0,391995.0,0.9074095332848633,25187652300.0,243,13.02469135802469,11.0,6.366459627329193,7.962962962962963,5.80246913580247,8.580246913580247,2.617283950617284,3.1111111111111107,3.7376543209876547,62.2,30.39,13.77,11.2,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
92,6302,住友重機械工業,機械,プライム,6302.T,住友重機械工業(株),82.0,1.0,値上がり率,169.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5474.0,0.08611111111111103,0.11102090521615593,0.03615370054893052,0.08848677669516802,0.2734641615448481,5178.0,5175.4,0.057164928543839366,0.05769602349576841,-0.12848272568062413,0.5694576213025803,1172800.0,731245.0,1.6038400262565897,3889336910.0,243,12.160493827160494,11.277777777777779,6.645962732919256,7.222222222222221,6.48148148148148,5.771604938271605,5.654320987654321,3.780864197530864,2.8950617283950617,61.89,30.08,13.7,11.43,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
93,4100,戸田工業,化学,スタンダード,4100.T,戸田工業(株),37.0,1.0,値上がり率,214.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1735.0,0.11791237113402064,0.021790341578327377,0.17071524966261808,0.2747979426891991,0.6035120147874307,1723.95,1516.0,0.006409698657153573,0.14445910290237474,-0.18237511781338356,1.345767609049472,268300.0,256580.0,1.0456777613220047,498536005.0,243,16.728395061728396,13.88888888888889,8.26086956521739,4.62962962962963,7.777777777777779,3.8888888888888893,3.4814814814814814,2.808641975308642,0.345679012345679,61.81,38.88,12.41,7.37,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
94,1812,鹿島建設,建設業,プライム,1812.T,鹿島,50.0,1.0,値上がり率,201.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6130.0,0.11030610396667262,0.13708031905026896,0.08495575221238938,0.02896218271540496,0.06288593328600633,5636.1,5934.939095052084,0.08763151824843418,0.032866538615457186,-0.19151062456703272,0.5784980403089136,3437600.0,2355215.0,1.4595695085162077,13365380605.0,243,14.382716049382715,9.833333333333332,4.813664596273292,8.24074074074074,5.987654320987655,7.71604938271605,5.3086419753086425,2.700617283950617,2.808641975308642,61.79,29.03,14.23,13.02,v4,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
95,8410,セブン銀行,銀行業,プライム,8410.T,(株)セブン銀行,96.0,1.0,出来高,155.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,287.3999938964844,-0.007596727074117737,0.034184959369012,0.07118899356139363,0.09038673175973,-0.02199805802053101,276.20999908447266,271.55920562744143,0.04051263476739497,0.058332724285455884,-0.057218748542158915,0.15189518034841357,6018500.0,5343090.0,1.126408127132427,1481751022.489624,243,13.76543209876543,11.38888888888889,3.0434782608695654,6.574074074074075,6.512345679012345,4.598765432098765,3.9753086419753085,5.228395061728395,6.438271604938271,61.52,28.2,13.09,8.57,v4,False,True,True,True,True,True,True,False,False,True,True,False,yahoo,Yahooランキング,,
96,7523,アールビバン,小売業,スタンダード,7523.T,アールビバン(株),68.0,1.0,出来高増加率,183.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1703.0,0.025903614457831292,0.03212121212121222,0.05776397515527942,0.15647773297810819,0.027904210155823117,1632.45,1563.8377868652344,0.04321725014548683,0.08898762666025672,-0.020188258181645824,0.14510190658986633,2500.0,2175.0,1.1494252873563218,3728995.0,243,13.33333333333333,12.611111111111112,4.099378881987577,6.635802469135802,6.975308641975309,1.1111111111111112,4.246913580246914,5.9413580246913575,6.459876543209877,61.41,30.04,13.61,5.36,v4,True,False,True,True,True,True,True,False,True,True,True,False,yahoo,Yahooランキング,,
97,6548,旅工房,サービス業,グロース,6548.T,(株)旅工房,2.0,2.0,値上がり率・出来高増加率,349.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,136.0,0.33333333333333326,0.3076923076923077,0.3076923076923077,-0.01449275362318836,0.07086614173228356,109.05,128.08333333333334,0.24713434204493345,0.061808718282368114,-0.2183908045977011,1.3640551617283798,3819100.0,89665.0,42.59298499972118,35787125.0,243,18.33333333333333,7.888888888888888,5.0310559006211175,9.660493827160494,6.635802469135802,2.7777777777777777,7.9259259259259265,2.2901234567901234,0.3024691358024691,60.85,31.25,16.3,10.7,v4,False,False,True,False,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
98,7267,本田技研工業,輸送用機器,プライム,7267.T,ホンダ,33.0,1.0,出来高,218.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1458.0,0.03330970942593914,0.01355578727841511,0.08603351955307259,0.11350202084359418,-0.06431036233255583,1422.65,1332.7084248860676,0.024847994939022122,0.09401274335355336,-0.11518705404455176,0.3824600873298473,15893600.0,20499275.0,0.7753249810054258,28360032807.5,243,14.444444444444443,11.999999999999998,2.4844720496894412,5.58641975308642,7.067901234567901,8.765432098765432,1.728395061728395,4.018518518518518,4.256172839506173,60.35,28.93,12.65,10.49,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
99,9107,川崎汽船,海運業,プライム,9107.T,川崎汽船(株),106.0,1.0,出来高,145.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2637.0,0.005529075309818943,-0.02441731409544945,0.037780401416765086,0.01885203469462593,0.25570611054429526,2586.475,2600.0162434895833,0.019534308276708767,0.014224432867688375,-0.06247894057531611,0.36663065847391724,5715300.0,5053620.0,1.1309318864497133,13297630945.0,243,12.28395061728395,9.277777777777777,6.521739130434782,5.3086419753086425,5.432098765432099,7.685185185185185,4.0246913580246915,5.077160493827161,4.472222222222221,60.08,28.08,10.74,11.71,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
100,6994,指月電機製作所,電気機器,スタンダード,6994.T,(株)指月電機製作所,147.0,1.0,値上がり率,104.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1149.0,0.07082945013979502,-0.018787361229718136,0.15593561368209263,0.08919039107301119,0.2975782539270506,1127.15,1067.5907043457032,0.01938517499889092,0.07625515595341414,-0.17456896551724133,1.077789644592548,931800.0,692010.0,1.3465123336367972,829379480.0,243,16.48148148148148,11.333333333333332,6.956521739130435,5.277777777777779,6.882716049382715,4.135802469135802,5.1604938271604945,3.0030864197530867,0.7777777777777777,60.01,34.77,12.16,9.3,v4,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
